,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Score_class
5448,Disgaea Infinite,10,2010,1,Nippon Ichi Software,0.07,0.0,0.01,0.01,0.09,64.0,15.0,4.4,40.0,Nippon Ichi Software,6,Low
5449,Phantom Brave: The Hermuda Triangle,10,2010,7,Nippon Ichi Software,0.06,0.0,0.03,0.01,0.09,65.0,16.0,7.3,11.0,Nippon Ichi Software,6,Low
5450,Fullmetal Alchemist: Dual Sympathy,2,2005,7,Empire Interactive,0.05,0.0,0.04,0.0,0.09,58.0,15.0,7.3,12.0,Natsume,6,Low
5451,Lock's Quest,2,2008,11,THQ,0.08,0.0,0.0,0.01,0.09,80.0,32.0,8.7,27.0,5TH Cell,1,High
5452,Rugby 2005,7,2005,10,Electronic Arts,0.04,0.03,0.0,0.01,0.09,71.0,15.0,8.6,19.0,HB Studios Multimedia,1,Average
5453,Pokemon Rumble World,0,2015,0,Nintendo,0.0,0.01,0.08,0.0,0.09,58.0,16.0,6.4,69.0,"Ambrella, The Pokemon Company",2,Low
5454,Spectral Force Genesis,2,2008,7,Nobilis,0.08,0.0,0.01,0.01,0.09,46.0,8.0,7.0,5.0,"Neverland, Idea Factory",6,Low
5455,Last Rebellion,8,2010,7,Nippon Ichi Software,0.06,0.01,0.01,0.01,0.09,44.0,30.0,4.6,34.0,Hit Maker,6,Low
5456,DriveClub VR,9,2016,6,Sony Computer Entertainment,0.03,0.05,0.0,0.01,0.09,67.0,34.0,7.4,110.0,Evolution Studios,1,Average
5457,Quantum Theory,14,2010,8,Tecmo Koei,0.06,0.02,0.0,0.01,0.09,37.0,39.0,3.6,31.0,Tecmo,4,Low
5458,Tornado Outbreak,8,2009,0,Konami Digital Entertainment,0.08,0.0,0.0,0.01,0.09,69.0,15.0,7.6,8.0,Loose Cannon Studios,2,Average
5459,Justice League Heroes,2,2006,7,Eidos Interactive,0.08,0.0,0.0,0.01,0.09,43.0,9.0,5.7,7.0,Sensory Sweep,2,Low
5460,Space Invaders Extreme,10,2008,8,Square Enix,0.06,0.01,0.01,0.01,0.09,84.0,29.0,6.8,13.0,Taito Corporation,1,High
5461,Mystic Heroes,4,2002,0,Tecmo Koei,0.03,0.01,0.04,0.0,0.09,67.0,13.0,8.5,26.0,Koei,6,Average
5462,Zoids Assault,14,2007,11,Takara Tomy,0.08,0.0,0.0,0.01,0.09,46.0,17.0,7.3,7.0,Takara Tomy,6,Low
5463,Arslan: The Warriors of Legend,9,2015,0,Tecmo Koei,0.03,0.01,0.04,0.01,0.09,69.0,43.0,6.6,23.0,Omega Force,6,Average
5464,Freestyle Metal X,7,2003,6,Midway Games,0.04,0.03,0.0,0.01,0.09,67.0,25.0,8.3,17.0,Deibus Studios,6,Average
5465,Dark Angel: Vampire Apocalypse,7,2001,7,Metro 3D,0.04,0.03,0.0,0.01,0.09,53.0,9.0,5.6,5.0,Metro3D,6,Low
5466,Damnation,8,2009,8,Codemasters,0.07,0.01,0.0,0.01,0.09,36.0,36.0,2.8,40.0,Blue Omega,4,Low
5467,Supreme Commander,14,2008,11,505 Games,0.07,0.01,0.0,0.01,0.09,56.0,24.0,5.7,19.0,Hellbent Games,2,Low
5468,Transworld Snowboarding,15,2002,10,Atari,0.07,0.02,0.0,0.0,0.09,74.0,14.0,9.2,14.0,Housemarque,6,Average
5469,World Soccer Winning Eleven 8 International,15,2004,10,Konami Digital Entertainment,0.07,0.02,0.0,0.0,0.09,90.0,25.0,8.4,11.0,KCET,1,High
5470,Sniper Elite,15,2005,8,Ubisoft,0.07,0.02,0.0,0.0,0.09,77.0,25.0,8.5,11.0,Rebellion,4,Average
5471,Mahjong Cub3D,0,2011,5,Sunsoft,0.07,0.0,0.02,0.0,0.09,67.0,11.0,5.3,4.0,SunSoft,1,Average
5472,Test Drive: Eve of Destruction,15,2004,6,Atari,0.07,0.02,0.0,0.0,0.09,72.0,28.0,8.7,7.0,Monster Games Inc.,6,Average
5473,Blazblue: Continuum Shift Extend,8,2011,2,PQube,0.0,0.0,0.09,0.0,0.09,73.0,6.0,7.5,27.0,Arc System Works,6,Average
5474,Crimson Sea,15,2002,0,Tecmo Koei,0.04,0.01,0.04,0.0,0.09,78.0,19.0,8.2,10.0,Koei,6,Average
5475,Red Bull BC One,2,2008,3,Playlogic Game Factory,0.08,0.0,0.0,0.01,0.09,48.0,15.0,5.3,8.0,Smack Down Productions,1,Low
5476,The Weakest Link,6,2001,3,Activision,0.05,0.03,0.0,0.01,0.09,63.0,7.0,7.2,6.0,"Activision, Traveller's Tales",1,Low
5477,Viewtiful Joe: Red Hot Rumble,10,2006,0,Capcom,0.08,0.0,0.0,0.01,0.09,63.0,24.0,6.3,6.0,Clover Studio,6,Low
5478,Wolfenstein: The Old Blood,5,2015,0,Bethesda Softworks,0.0,0.08,0.0,0.0,0.09,76.0,30.0,7.6,338.0,MachineGames,4,Average
5479,GRID Autosport,14,2014,6,Codemasters,0.03,0.05,0.0,0.01,0.09,75.0,15.0,6.0,56.0,Codemasters,1,Average
5480,Ikaruga,4,2003,8,Atari,0.07,0.02,0.0,0.0,0.09,85.0,52.0,8.5,42.0,Treasure,1,High
5481,The Suffering: Ties That Bind,15,2005,0,Midway Games,0.07,0.02,0.0,0.0,0.09,76.0,36.0,9.1,8.0,Surreal Software,4,Average
5482,Nobunaga's Ambition: Iron Triangle,7,2006,11,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,76.0,8.0,8.0,7.0,Koei,2,Average
5483,The Mummy: Tomb of the Dragon Emperor,12,2008,0,Vivendi Games,0.08,0.0,0.0,0.01,0.09,39.0,7.0,6.4,5.0,Eurocom Entertainment Software,6,Low
5484,Knights in the Nightmare,10,2010,7,Atlus,0.06,0.0,0.02,0.01,0.09,75.0,10.0,7.7,7.0,Sting,6,Average
5485,Terraria,0,2016,0,505 Games,0.0,0.04,0.05,0.0,0.09,71.0,6.0,7.1,21.0,Re-Logic,6,Average
5486,Digimon World 4,4,2005,7,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,55.0,4.0,8.1,19.0,Bandai,1,Low
5487,Spectral Force 3,14,2006,7,Idea Factory,0.08,0.0,0.0,0.01,0.09,59.0,16.0,7.5,19.0,Xpec,6,Low
5488,Ty the Tasmanian Tiger 3: Night of the Quinkan,4,2005,0,Activision,0.07,0.02,0.0,0.0,0.09,68.0,11.0,8.0,9.0,Krome Studios,2,Average
5489,The Ant Bully,12,2006,4,Midway Games,0.08,0.0,0.0,0.01,0.09,45.0,12.0,1.4,5.0,Artificial Mind and Movement,2,Low
5490,Risen 3: Titan Lords,5,2014,7,Deep Silver,0.0,0.08,0.0,0.0,0.09,65.0,49.0,5.7,822.0,Piranha Bytes,4,Low
5491,Battle Fantasia,14,2008,2,505 Games,0.07,0.0,0.01,0.01,0.09,71.0,22.0,6.6,8.0,Arc System Works,6,Average
5492,Karaoke Revolution,15,2004,3,Konami Digital Entertainment,0.06,0.02,0.0,0.0,0.09,80.0,13.0,8.5,4.0,Secret Level,1,High
5493,Fire Pro Wrestling Returns,7,2005,10,505 Games,0.04,0.03,0.0,0.01,0.09,78.0,12.0,8.5,17.0,S-Neo,6,Average
5494,Obscure: The Aftermath,10,2009,0,Playlogic Game Factory,0.05,0.03,0.0,0.01,0.09,66.0,25.0,8.2,20.0,Hydravision,4,Low
5495,Jimmy Neutron: Boy Genius,4,2002,4,THQ,0.07,0.02,0.0,0.0,0.09,42.0,4.0,5.1,7.0,Big Sky Software,1,Low
5496,Henry Hatsworth in the Puzzling Adventure,2,2009,5,Electronic Arts,0.08,0.0,0.0,0.01,0.09,82.0,46.0,8.0,38.0,EA Tiburon,1,High
5497,Rollcage Stage II,6,2000,6,Sony Computer Entertainment,0.05,0.03,0.0,0.01,0.09,85.0,7.0,8.9,16.0,Attention To Detail,1,High
5498,Samurai Warriors 2: Xtreme Legends,7,2007,0,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,50.0,11.0,8.0,9.0,Koei,6,Low
5499,Spider-Man: Edge of Time,12,2011,0,Activision,0.06,0.02,0.0,0.01,0.09,62.0,9.0,5.2,6.0,Beenox,6,Low
5500,Jumper: Griffin's Story,12,2008,0,Eidos Interactive,0.08,0.0,0.0,0.01,0.09,28.0,5.0,2.5,11.0,Collision Studios,6,Low
5501,Forgotten Realms: Demon Stone,15,2004,0,Atari,0.06,0.02,0.0,0.0,0.09,72.0,17.0,6.5,6.0,Stormfront Studios,6,Average
5502,Rock Band 3,2,2010,3,MTV Games,0.07,0.01,0.0,0.01,0.09,79.0,8.0,5.5,6.0,Backbone Entertainment,2,High
5503,LEGO Star Wars II: The Original Trilogy,3,2006,0,LucasArts,0.06,0.02,0.0,0.0,0.09,55.0,5.0,7.0,6.0,Amaze Entertainment,1,Low
5504,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,15,2005,1,Disney Interactive Studios,0.06,0.02,0.0,0.0,0.09,65.0,19.0,7.3,6.0,Capcom,2,Low
5505,Top Gear Rally,3,2003,6,Kemco,0.06,0.02,0.0,0.0,0.09,78.0,12.0,7.6,5.0,Tantalus Interactive,1,Average
5506,Red Faction: Armageddon,5,2011,8,THQ,0.05,0.02,0.0,0.01,0.09,75.0,29.0,6.7,273.0,Volition Inc.,4,Average
5507,BIT.TRIP COMPLETE,12,2011,3,Rising Star Games,0.06,0.02,0.0,0.01,0.09,84.0,19.0,8.7,18.0,Gaijin Games,1,High
5508,Rugby 15,16,2015,10,Bigben Interactive,0.03,0.05,0.0,0.01,0.09,20.0,4.0,3.1,30.0,HB Studios Multimedia,1,Low
5509,XIII,4,2003,8,Ubisoft,0.07,0.02,0.0,0.0,0.09,73.0,27.0,7.7,20.0,Ubisoft Paris,4,Average
5510,Data East Arcade Classics,12,2010,3,Majesco Entertainment,0.08,0.0,0.0,0.01,0.09,56.0,7.0,8.2,5.0,G1M2,6,Low
5511,Wizardry: Tale of the Forsaken Land,7,2001,7,Ubisoft,0.04,0.03,0.0,0.01,0.09,70.0,14.0,7.5,6.0,Racjin,6,Average
5512,ShellShock 2: Blood Trails,14,2009,8,Eidos Interactive,0.05,0.03,0.0,0.01,0.09,30.0,21.0,5.9,33.0,Rebellion,4,Low
5513,F.E.A.R. Files,14,2007,8,Vivendi Games,0.07,0.01,0.0,0.01,0.09,66.0,43.0,7.1,16.0,"TimeGate Studios, Day 1 Studios",4,Low
5514,The Smurfs 2,13,2013,4,Ubisoft,0.04,0.03,0.0,0.01,0.09,42.0,5.0,5.6,21.0,WayForward,1,Low
5515,Lara Croft and the Temple of Osiris,9,2014,0,Square Enix,0.0,0.07,0.0,0.01,0.09,74.0,40.0,6.7,128.0,Nixxes Software,6,Average
5516,The Sims 2: Apartment Life,5,2008,9,Electronic Arts,0.0,0.07,0.0,0.01,0.09,75.0,10.0,7.7,19.0,Electronic Arts,6,Average
5517,Killer7,7,2005,0,Capcom,0.04,0.03,0.0,0.01,0.09,70.0,39.0,8.1,36.0,Grasshopper Manufacture,4,Average
5518,Age of Mythology,5,2002,11,Microsoft Game Studios,0.02,0.06,0.0,0.01,0.09,89.0,31.0,8.9,484.0,Ensemble Studios,6,High
5519,Astro Boy,7,2004,0,Sega,0.04,0.03,0.0,0.01,0.09,54.0,29.0,6.9,7.0,Sonic Team,1,Low
5520,Puss in Boots,8,2011,0,THQ,0.07,0.01,0.0,0.01,0.09,70.0,4.0,7.0,4.0,THQ,2,Average
5521,Monster House,3,2006,1,THQ,0.06,0.02,0.0,0.0,0.09,69.0,10.0,9.0,4.0,Artificial Mind and Movement,1,Average
5522,Cloudy With a Chance of Meatballs,14,2009,4,Ubisoft,0.07,0.0,0.0,0.01,0.09,62.0,12.0,6.5,11.0,Ubisoft Shanghai,1,Low
5523,MetropolisMania,7,2001,11,Natsume,0.04,0.03,0.0,0.01,0.09,63.0,5.0,7.1,16.0,Indi,6,Low
5524,NCAA Football 08,15,2007,10,Electronic Arts,0.06,0.02,0.0,0.0,0.08,82.0,4.0,8.1,8.0,EA Sports,1,High
5525,Ephemeral Fantasia,7,2000,7,Konami Digital Entertainment,0.04,0.03,0.0,0.01,0.08,48.0,16.0,6.3,39.0,KCEJ,6,Low
5526,1 vs. 100,2,2008,3,DSI Games,0.08,0.0,0.0,0.01,0.08,38.0,5.0,3.2,5.0,ECI,1,Low
5527,Counter-Strike: Source,5,2004,8,Vivendi Games,0.0,0.07,0.0,0.02,0.08,88.0,9.0,8.9,9851.0,Valve Software,4,High
5528,Gray Matter,5,2011,1,DTP Entertainment,0.02,0.05,0.0,0.01,0.08,72.0,27.0,7.7,80.0,Wizarbox,6,Average
5529,America's Army: True Soldiers,14,2007,8,Ubisoft,0.08,0.0,0.0,0.01,0.08,43.0,11.0,6.7,55.0,Red Storm Entertainment,6,Low
5530,Raiden Fighters Aces,14,2008,8,Valcon Games,0.06,0.02,0.0,0.01,0.08,73.0,11.0,7.5,12.0,Gulti,2,Average
5531,NASCAR The Game: Inside Line,8,2012,6,Activision,0.07,0.0,0.0,0.01,0.08,76.0,4.0,4.5,15.0,Eutechnyx,1,Average
5532,Star Wars: Empire at War,5,2006,11,LucasArts,0.01,0.06,0.0,0.01,0.08,79.0,45.0,8.4,240.0,Petroglyph,6,High
5533,BlazBlue Central Fiction,9,2016,2,PQube,0.04,0.0,0.03,0.01,0.08,85.0,21.0,7.6,39.0,Arc System Works,6,High
5534,Sega GT Online,15,2003,6,Sega,0.06,0.02,0.0,0.0,0.08,72.0,32.0,9.2,5.0,Wow Entertainment,6,Average
5535,Knights in the Nightmare,2,2008,7,Sting,0.06,0.0,0.02,0.0,0.08,76.0,25.0,8.6,23.0,Sting,6,Average
5536,Marvel Nemesis: Rise of the Imperfects,2,2005,2,Electronic Arts,0.08,0.0,0.0,0.01,0.08,34.0,6.0,6.5,16.0,"EA Canada, Sensory Sweep",2,Low
5537,Nano Assault,0,2011,8,Majesco Entertainment,0.08,0.0,0.0,0.01,0.08,75.0,8.0,7.7,18.0,Shin'en,2,Average
5538,Captain America: Super Soldier,0,2011,0,Sega,0.05,0.02,0.0,0.01,0.08,51.0,9.0,5.0,6.0,High Voltage Software,6,Low
5539,Onimusha Tactics,3,2003,11,Capcom,0.06,0.02,0.0,0.0,0.08,64.0,21.0,8.7,7.0,Capcom,6,Low
5540,Bomberman Jetters,4,2002,5,Hudson Soft,0.06,0.02,0.0,0.0,0.08,70.0,21.0,7.9,10.0,Hudson,1,Average
5541,TOCA Race Driver 3,7,2006,6,Codemasters,0.04,0.03,0.0,0.01,0.08,82.0,26.0,7.2,15.0,Codemasters,2,High
5542,Mad Dog McCree: Gunslinger Pack,12,2009,8,Majesco Entertainment,0.07,0.0,0.0,0.01,0.08,31.0,6.0,5.0,11.0,Digital Leisure Inc.,6,Low
5543,How to Train Your Dragon 2,13,2014,1,Little Orbit,0.03,0.05,0.0,0.01,0.08,47.0,4.0,4.9,7.0,Torus Games,2,Low
5544,Blacksite: Area 51,8,2007,8,Midway Games,0.07,0.01,0.0,0.01,0.08,56.0,23.0,6.3,18.0,Midway Studios - Austin,6,Low
5545,Disney's Donald Duck: Goin' Quackers,7,2000,4,Ubisoft,0.04,0.03,0.0,0.01,0.08,73.0,10.0,7.3,7.0,Disney Interactive,1,Average
5546,Ultimate Brain Games,3,2003,3,Telegames,0.06,0.02,0.0,0.0,0.08,80.0,9.0,8.3,7.0,Cosmigo,1,High
5547,Exit,10,2005,5,Ubisoft,0.07,0.0,0.0,0.01,0.08,77.0,36.0,7.7,13.0,Taito Corporation,1,Average
5548,Harvey Birdman: Attorney at Law,12,2008,1,Capcom,0.08,0.0,0.0,0.01,0.08,60.0,28.0,7.8,5.0,High Voltage Software,6,Low
5549,Aliens versus Predator: Extinction,15,2003,11,Electronic Arts,0.06,0.02,0.0,0.0,0.08,64.0,19.0,7.7,21.0,Zono Inc.,6,Low
5550,Bejeweled 3,5,2010,5,PopCap Games,0.02,0.05,0.0,0.01,0.08,82.0,27.0,8.1,86.0,PopCap,1,High
5551,RTX Red Rock,7,2003,8,LucasArts,0.04,0.03,0.0,0.01,0.08,49.0,23.0,5.0,4.0,LucasArts,6,Low
5552,FIFA Street 2,15,2006,10,Electronic Arts,0.06,0.02,0.0,0.0,0.08,63.0,30.0,7.1,9.0,EA Canada,1,Low
5553,Smart Bomb,10,2005,5,Eidos Interactive,0.07,0.0,0.0,0.01,0.08,45.0,19.0,5.4,5.0,Core Design Ltd.,2,Low
5554,Shining Force: Resurrection of the Dark Dragon,3,2004,7,THQ,0.06,0.02,0.0,0.0,0.08,77.0,20.0,8.8,15.0,Amusement Vision,6,Average
5555,Shining Soul II,3,2003,7,THQ,0.06,0.02,0.0,0.0,0.08,74.0,18.0,8.3,9.0,Grasshopper Manufacture,1,Average
5556,The Golf Club,9,2014,10,Unknown,0.05,0.02,0.0,0.01,0.08,66.0,11.0,6.3,67.0,HB Studios Multimedia,1,Low
5557,Hello Kitty: Roller Rescue,4,2005,0,Empire Interactive,0.06,0.02,0.0,0.0,0.08,64.0,14.0,6.8,6.0,Xpec,1,Low
5558,Metal Slug Advance,3,2004,8,Ignition Entertainment,0.06,0.02,0.0,0.0,0.08,79.0,32.0,8.3,14.0,Noise Factory,6,High
5559,Pac-Man World Rally,4,2006,6,Namco Bandai Games,0.06,0.02,0.0,0.0,0.08,57.0,10.0,7.8,4.0,Smart Bomb Interactive,1,Low
5560,Blazing Angels: Squadrons of WWII,15,2006,9,Ubisoft,0.06,0.02,0.0,0.0,0.08,69.0,19.0,6.8,4.0,Ubisoft Romania,6,Average
5561,God Eater Resurrection,9,2015,0,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,70.0,18.0,7.8,44.0,"Shift, Bandai Namco Games",6,Average
5562,NHL 2K7,14,2006,10,Take-Two Interactive,0.07,0.0,0.0,0.01,0.08,78.0,51.0,7.9,166.0,Kush Games,2,Average
5563,Miami Nights: Singles in the City,2,2008,9,Ubisoft,0.08,0.0,0.0,0.01,0.08,48.0,6.0,7.1,7.0,Gameloft,6,Low
5564,Shovel Knight,9,2015,4,Yacht Club Games,0.03,0.03,0.0,0.01,0.08,90.0,18.0,7.6,312.0,Yacht Club Games,1,High
5565,Strider 2,6,2000,4,Virgin Interactive,0.05,0.03,0.0,0.01,0.08,69.0,15.0,8.1,11.0,Capcom,1,Average
5566,Invizimals: The Alliance,11,2013,0,Sony Computer Entertainment,0.0,0.06,0.0,0.02,0.08,69.0,16.0,6.8,10.0,Novarama,2,Average
5567,Death Jr. and the Science Fair of Doom,2,2007,4,Konami Digital Entertainment,0.08,0.0,0.0,0.01,0.08,47.0,23.0,7.5,6.0,Foundation 9 Entertainment,2,Low
5568,Shin Megami Tensei: Digital Devil Saga 2,7,2005,7,Ghostlight,0.04,0.03,0.0,0.01,0.08,82.0,38.0,7.9,38.0,Atlus Co.,4,High
5569,Pro Evolution Soccer 2013,5,2012,10,Konami Digital Entertainment,0.0,0.07,0.0,0.01,0.08,80.0,8.0,6.9,182.0,Konami,1,High
5570,Battleborn,5,2016,8,Take-Two Interactive,0.04,0.04,0.0,0.01,0.08,69.0,34.0,6.9,400.0,Gearbox Software,6,Average
5571,Agatha Christie: Evil Under the Sun,12,2008,1,The Adventure Company,0.06,0.01,0.0,0.01,0.08,46.0,6.0,7.3,6.0,AWE Games,6,Low
5572,Don King Boxing,2,2009,10,Take-Two Interactive,0.06,0.01,0.0,0.01,0.08,71.0,4.0,7.8,5.0,Venom Games,6,Average
5573,Grand Prix Challenge,7,2002,6,Atari,0.04,0.03,0.0,0.01,0.08,76.0,9.0,9.2,9.0,Atari,1,Average
5574,FIFA Soccer 2005,3,2004,10,Electronic Arts,0.06,0.02,0.0,0.0,0.08,75.0,4.0,7.8,5.0,EA Canada,1,Average
5575,ShellShock 2: Blood Trails,8,2009,8,Eidos Interactive,0.04,0.03,0.0,0.01,0.08,35.0,18.0,4.8,27.0,Rebellion,4,Low
5576,Mega Man Legacy Collection,9,2016,4,Capcom,0.07,0.0,0.0,0.02,0.08,77.0,22.0,6.1,55.0,Digital Eclipse,1,Average
5577,Knights Contract,8,2011,0,Namco Bandai Games,0.04,0.03,0.0,0.01,0.08,51.0,37.0,6.0,8.0,Game Republic,4,Low
5578,NHL 06,4,2005,10,Electronic Arts,0.06,0.02,0.0,0.0,0.08,78.0,18.0,9.3,7.0,EA Canada,2,Average
5579,State of Emergency 2,7,2006,8,SouthPeak Games,0.04,0.03,0.0,0.01,0.08,44.0,36.0,5.8,15.0,DC Studios,4,Low
5580,Fatal Frame III: The Tormented,7,2005,0,Take-Two Interactive,0.04,0.03,0.0,0.01,0.08,78.0,46.0,8.9,58.0,Tecmo,4,Average
5581,Seven Samurai 20XX,7,2004,0,Sega,0.04,0.03,0.0,0.01,0.08,52.0,31.0,7.0,6.0,Dimps Corporation,6,Low
5582,Adventure Time: The Secret of the Nameless Kingdom,0,2014,0,Little Orbit,0.0,0.07,0.0,0.0,0.08,65.0,5.0,5.6,8.0,WayForward,2,Low
5583,Risen 3: Titan Lords,8,2014,7,Deep Silver,0.02,0.05,0.0,0.01,0.08,36.0,8.0,3.7,77.0,Piranha Bytes,4,Low
5584,Tornado Outbreak,14,2009,0,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,62.0,12.0,8.0,6.0,Loose Cannon Studios,2,Low
5585,Ninjabread Man,12,2007,0,Popcorn Arcade,0.07,0.0,0.0,0.01,0.08,20.0,6.0,1.7,52.0,Data Design Interactive,1,Low
5586,Tom Clancy's Splinter Cell: Pandora Tomorrow,4,2004,0,Ubisoft,0.06,0.02,0.0,0.0,0.08,78.0,25.0,8.0,11.0,Ubisoft,6,Average
5587,Battlefield 2,5,2005,8,Electronic Arts,0.0,0.07,0.0,0.01,0.08,91.0,55.0,8.4,837.0,Digital Illusions,6,High
5588,Swingerz Golf,4,2002,10,Eidos Interactive,0.06,0.02,0.0,0.0,0.08,72.0,11.0,9.3,4.0,Telenet,1,Average
5589,Titanfall 2,5,2016,8,Electronic Arts,0.03,0.04,0.0,0.01,0.08,85.0,27.0,8.0,488.0,Respawn Entertainment,4,High
5590,Persona 4: Arena Ultimax,14,2014,2,Atlus,0.06,0.01,0.0,0.01,0.08,85.0,15.0,7.4,35.0,Arc System Works,6,High
5591,Supremacy MMA,14,2011,2,505 Games,0.05,0.02,0.0,0.01,0.08,49.0,17.0,6.2,11.0,Kung Fu Factory,4,Low
5592,The King of Fighters 2006,7,2006,2,Ignition Entertainment,0.01,0.01,0.05,0.0,0.08,66.0,23.0,8.6,17.0,SNK Playmore,6,Low
5593,Nobunaga's Ambition: Rise to Power,7,2004,11,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,70.0,7.0,8.8,6.0,Koei,6,Average
5594,FIFA Soccer 2003,4,2002,10,Electronic Arts,0.06,0.02,0.0,0.0,0.08,86.0,12.0,7.8,10.0,EA Canada,1,High
5595,Major League Baseball 2K11,5,2011,10,Take-Two Interactive,0.06,0.01,0.0,0.01,0.08,74.0,5.0,5.9,16.0,Visual Concepts,1,Average
5596,The Italian Job,15,2003,6,Eidos Interactive,0.06,0.02,0.0,0.0,0.08,54.0,22.0,5.8,5.0,Climax Group,6,Low
5597,Smuggler's Run: Warzones,4,2002,3,Take-Two Interactive,0.06,0.02,0.0,0.0,0.08,79.0,23.0,6.9,11.0,Rockstar San Diego,6,High
5598,SafeCracker: The Ultimate Puzzle Adventure,12,2008,5,The Adventure Company,0.07,0.01,0.0,0.01,0.08,56.0,7.0,7.8,4.0,Kheops Studio,1,Low
5599,Warriors Orochi 3 Hyper,13,2012,0,Tecmo Koei,0.04,0.02,0.02,0.01,0.08,64.0,18.0,7.4,31.0,Omega Force,6,Low
5600,NBA 10: The Inside,10,2009,10,Sony Computer Entertainment,0.07,0.0,0.0,0.01,0.08,69.0,13.0,3.0,13.0,SCEA San Diego Studios,1,Average
5601,PAC-MAN and the Ghostly Adventures,8,2013,4,Namco Bandai Games,0.03,0.03,0.0,0.01,0.08,51.0,6.0,3.1,7.0,"Namco Bandai Games, Monkey Bar Games",2,Low
5602,Space Channel 5 Special Edition,7,2003,3,Agetec,0.04,0.03,0.0,0.01,0.08,79.0,16.0,8.6,10.0,UGA,6,High
5603,The Legend of Alon D'ar,7,2001,7,Ubisoft,0.04,0.03,0.0,0.01,0.08,43.0,14.0,6.7,10.0,Stormfront Studios,6,Low
5604,Big Mutha Truckers,4,2003,6,Empire Interactive,0.06,0.02,0.0,0.0,0.08,63.0,5.0,8.2,6.0,Eutechnyx,6,Low
5605,Super Robot Taisen OG Saga: Endless Frontier,2,2008,7,Namco Bandai Games,0.07,0.0,0.0,0.01,0.08,73.0,22.0,9.0,22.0,Monolith Soft,6,Average
5606,Sniper: Ghost Warrior 2,5,2013,8,City Interactive,0.02,0.05,0.0,0.01,0.08,52.0,24.0,5.8,320.0,City Interactive,4,Low
5607,Samurai Shodown Sen,14,2009,2,Rising Star Games,0.07,0.01,0.0,0.01,0.08,46.0,33.0,5.2,12.0,K2 LLC,4,Low
5608,Samurai Western,7,2004,0,505 Games,0.04,0.03,0.0,0.01,0.08,58.0,34.0,7.6,5.0,Acquire,4,Low
5609,Looney Tunes: Acme Arsenal,14,2007,0,Warner Bros. Interactive Entertainment,0.06,0.01,0.0,0.01,0.08,40.0,15.0,6.8,13.0,Red Tribe,2,Low
5610,Line Rider 2: Unbound,2,2008,5,Deep Silver,0.07,0.0,0.0,0.01,0.08,59.0,23.0,5.6,5.0,InXile Entertainment,1,Low
5611,Harry Potter and the Sorcerer's Stone,4,2003,0,Electronic Arts,0.06,0.02,0.0,0.0,0.08,62.0,11.0,8.3,6.0,Warthog,1,Low
5612,High Heat Major League Baseball 2004,15,2003,10,3DO,0.06,0.02,0.0,0.0,0.08,83.0,14.0,8.4,8.0,3DO,1,High
5613,TimeSplitters: Future Perfect,4,2005,8,Electronic Arts,0.06,0.02,0.0,0.0,0.08,82.0,32.0,9.1,41.0,Free Radical Design,4,High
5614,"Warhammer 40,000: Dawn of War II - Retribution",5,2011,11,THQ,0.0,0.06,0.0,0.02,0.08,80.0,52.0,7.8,235.0,Relic,4,High
5615,Incredible Crisis,6,1999,0,Titus,0.04,0.03,0.0,0.01,0.08,80.0,11.0,7.5,11.0,Polygon Magic,6,High
5616,The King of Fighters EX2: Howling Blood,3,2002,2,Marvelous Interactive,0.06,0.02,0.0,0.0,0.08,80.0,10.0,9.1,10.0,Marvelous,6,High
5617,Ice Age 2: The Meltdown,12,2006,4,Vivendi Games,0.06,0.01,0.0,0.01,0.08,66.0,9.0,7.8,5.0,Vivendi Games,2,Low
5618,Knights Contract,14,2011,0,Namco Bandai Games,0.05,0.03,0.0,0.01,0.08,49.0,41.0,5.6,16.0,Game Republic,4,Low
5619,Hidden Invasion,7,2001,8,Swing! Entertainment,0.04,0.03,0.0,0.01,0.08,39.0,4.0,5.8,4.0,Toka,6,Low
5620,Superman: Shadow of Apokolips,4,2003,0,Atari,0.06,0.02,0.0,0.0,0.08,66.0,7.0,7.3,8.0,Atari,1,Low
5621,Armored Core 3 Portable,10,2009,9,From Software,0.0,0.0,0.08,0.0,0.08,43.0,6.0,6.7,6.0,From Software,6,Low
5622,PAC-MAN and the Ghostly Adventures,14,2013,4,Namco Bandai Games,0.04,0.03,0.0,0.01,0.08,49.0,7.0,5.1,13.0,"Namco Bandai Games, Monkey Bar Games",2,Low
5623,Batman: Dark Tomorrow,4,2003,0,Kemco,0.06,0.02,0.0,0.0,0.08,29.0,14.0,3.2,19.0,Kemco,6,Low
5624,Crush,10,2007,5,Sega,0.07,0.0,0.0,0.01,0.08,83.0,41.0,9.0,21.0,Zoe Mode,2,High
